frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"1","May 22, 2021 09:17:12.602770000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","60"
"2","May 22, 2021 09:17:12.758435000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","40"
"3","May 22, 2021 09:17:12.758496000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","42"
"4","May 22, 2021 09:17:12.758525000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","56"
"5","May 22, 2021 09:17:12.758636000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","40"
"6","May 22, 2021 09:17:13.772203000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58569","9001",,,"128","TCP","1350"
"7","May 22, 2021 09:17:13.772203000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58569","9001",,,"128","TCP","1350"
"8","May 22, 2021 09:17:13.772203000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58569","9001",,,"128","HTTP","253"
"9","May 22, 2021 09:17:13.877459000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","40"
"10","May 22, 2021 09:17:13.878022000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","HTTP","181"
"11","May 22, 2021 09:17:13.919198000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58569","9001",,,"128","TCP","40"
"12","May 22, 2021 09:17:15.965977000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","73"
"13","May 22, 2021 09:17:15.979023000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58569","9001",,,"128","HTTP","1060"
"14","May 22, 2021 09:17:15.981779000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","HTTP","1087"
"15","May 22, 2021 09:17:16.017354000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","40"
"16","May 22, 2021 09:17:16.031928000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","42"
"17","May 22, 2021 09:17:16.031997000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","55"
"18","May 22, 2021 09:17:16.032123000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","40"
"19","May 22, 2021 09:17:16.047455000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","HTTP","353"
