frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"1","May 21, 2021 18:31:30.361080000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1087"
"2","May 21, 2021 18:31:30.395877000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"3","May 21, 2021 18:31:30.395923000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"4","May 21, 2021 18:31:30.395950000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"5","May 21, 2021 18:31:30.395974000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"6","May 21, 2021 18:31:30.396001000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","498"
"7","May 21, 2021 18:31:30.403150000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"8","May 21, 2021 18:31:30.403356000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"9","May 21, 2021 18:31:30.403356000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"10","May 21, 2021 18:31:30.403356000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"11","May 21, 2021 18:31:30.673273000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","966"
"12","May 21, 2021 18:31:30.757066000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"13","May 21, 2021 18:31:30.767056000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","516"
"14","May 21, 2021 18:31:30.801490000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"15","May 21, 2021 18:31:30.801527000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"16","May 21, 2021 18:31:30.801547000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"17","May 21, 2021 18:31:30.801565000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","214"
"18","May 21, 2021 18:31:30.810061000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"19","May 21, 2021 18:31:30.810210000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"20","May 21, 2021 18:31:30.810210000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"21","May 21, 2021 18:31:31.204420000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","751"
"22","May 21, 2021 18:31:31.204425000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"23","May 21, 2021 18:31:31.225825000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"24","May 21, 2021 18:31:31.319674000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"25","May 21, 2021 18:31:31.392839000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"26","May 21, 2021 18:31:31.398771000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"27","May 21, 2021 18:31:31.398810000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"28","May 21, 2021 18:31:31.398832000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"29","May 21, 2021 18:31:31.398851000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"30","May 21, 2021 18:31:31.398872000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"31","May 21, 2021 18:31:31.398896000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"32","May 21, 2021 18:31:31.398923000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"33","May 21, 2021 18:31:31.398945000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"34","May 21, 2021 18:31:31.398967000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"35","May 21, 2021 18:31:31.398996000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"36","May 21, 2021 18:31:31.399020000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","965"
"37","May 21, 2021 18:31:31.399961000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"38","May 21, 2021 18:31:31.400000000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"39","May 21, 2021 18:31:31.400029000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"40","May 21, 2021 18:31:31.400052000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","1246"
"41","May 21, 2021 18:31:31.400070000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","498"
"42","May 21, 2021 18:31:31.400191000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","848"
"43","May 21, 2021 18:31:31.403226000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"44","May 21, 2021 18:31:31.403256000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
