frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"1","Jun  6, 2020 08:36:39.925532000 CEST","52:54:00:4a:04:af","33:33:00:01:00:03",,,,,"52918","5355",,"LLMNR",
"2","Jun  6, 2020 08:36:39.925636000 CEST","52:54:00:4a:04:af","01:00:5e:00:00:fc","192.168.100.121","224.0.0.252",,,"65275","5355","1","LLMNR","52"
"3","Jun  6, 2020 08:36:39.927074000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff",,,,,,,,"ARP",
"4","Jun  6, 2020 08:36:39.927134000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af",,,,,,,,"ARP",
"5","Jun  6, 2020 08:36:39.972829000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af",,,,,,,,"ARP",
"6","Jun  6, 2020 08:36:39.972931000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff",,,,,,,,"ARP",
"7","Jun  6, 2020 08:36:40.034383000 CEST","52:54:00:4a:04:af","33:33:00:01:00:03",,,,,"52918","5355",,"LLMNR",
"8","Jun  6, 2020 08:36:40.034437000 CEST","52:54:00:4a:04:af","01:00:5e:00:00:fc","192.168.100.121","224.0.0.252",,,"65275","5355","1","LLMNR","52"
"9","Jun  6, 2020 08:36:40.128128000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","96"
"10","Jun  6, 2020 08:36:40.237632000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","78"
"11","Jun  6, 2020 08:36:40.552536000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"12","Jun  6, 2020 08:36:40.878599000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"138","138","128","BROWSER","206"
"13","Jun  6, 2020 08:36:40.908206000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"138","138","128","BROWSER","229"
"14","Jun  6, 2020 08:36:40.987575000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","78"
"15","Jun  6, 2020 08:36:41.737914000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"137","137","128","NBNS","78"
"16","Jun  6, 2020 08:36:42.378118000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"138","138","128","BROWSER","206"
"17","Jun  6, 2020 08:36:42.490880000 CEST","52:54:00:4a:04:af","33:33:00:01:00:03",,,,,"53200","5355",,"LLMNR",
