frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"1","Jul 18, 2010 19:45:04.655731000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","52"
"2","Jul 18, 2010 19:45:04.655831000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","52"
"3","Jul 18, 2010 19:45:04.655869000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","40"
"4","Jul 18, 2010 19:45:04.656854000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","54"
"5","Jul 18, 2010 19:45:04.666407000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","204"
"6","Jul 18, 2010 19:45:04.667739000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6642","4433",,,"128","TCP","52"
"7","Jul 18, 2010 19:45:04.667839000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6642",,,"128","TCP","52"
"8","Jul 18, 2010 19:45:04.667879000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6642","4433",,,"128","TCP","40"
"9","Jul 18, 2010 19:45:04.668210000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6642","4433",,,"128","TCP","47"
"10","Jul 18, 2010 19:45:04.731754000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6642",,,"128","TCP","54"
"11","Jul 18, 2010 19:45:04.873251000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","40"
"12","Jul 18, 2010 19:45:04.931190000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6642","4433",,,"128","TCP","40"
"13","Jul 18, 2010 19:45:14.657896000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","49"
"14","Jul 18, 2010 19:45:14.826799000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","40"
"15","Jul 18, 2010 19:45:24.673504000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","49"
"16","Jul 18, 2010 19:45:24.889369000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","40"
"17","Jul 18, 2010 19:45:34.689067000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","49"
"18","Jul 18, 2010 19:45:34.841960000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","40"
"19","Jul 18, 2010 19:45:44.688671000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","49"
"20","Jul 18, 2010 19:45:44.904543000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","40"
"21","Jul 18, 2010 19:45:54.689230000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","49"
"22","Jul 18, 2010 19:45:54.858089000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","40"
"23","Jul 18, 2010 19:46:04.688855000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","49"
"24","Jul 18, 2010 19:46:04.810685000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","40"
"25","Jul 18, 2010 19:46:14.689363000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","49"
"26","Jul 18, 2010 19:46:14.873261000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","40"
"27","Jul 18, 2010 19:46:18.648098000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","53"
"28","Jul 18, 2010 19:46:18.847429000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","40"
"29","Jul 18, 2010 19:46:18.860966000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","52"
"30","Jul 18, 2010 19:46:18.861098000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","52"
"31","Jul 18, 2010 19:46:18.861140000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","40"
"32","Jul 18, 2010 19:46:18.861989000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","53"
"33","Jul 18, 2010 19:46:18.870637000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","47"
"34","Jul 18, 2010 19:46:18.871138000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"35","Jul 18, 2010 19:46:18.871146000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","669"
"36","Jul 18, 2010 19:46:18.871216000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"37","Jul 18, 2010 19:46:18.871251000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"38","Jul 18, 2010 19:46:18.871481000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"39","Jul 18, 2010 19:46:18.871487000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"40","Jul 18, 2010 19:46:18.871555000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
"41","Jul 18, 2010 19:46:18.871595000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1064"
"42","Jul 18, 2010 19:46:18.871785000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","1500"
"43","Jul 18, 2010 19:46:18.871798000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6643","4433",,,"128","TCP","628"
"44","Jul 18, 2010 19:46:18.871855000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6643",,,"128","TCP","40"
